Type,Condition_label,Condition_label_for_group_assignment,Intervening_noun_base_form,Intervening_noun_plural_form,Intervening_noun_count_form,Intervening_noun_used_form,Gender_of_intervening_noun,Number_of_intervening_noun_singular_or_plural,Number_of_intervening_noun_singular_plural_or_count,Gender_of_target_noun,Number_of_target_noun_singular_or_plural,Number_of_target_noun_singular_plural_or_count,Beginning,First_Numeral,Condition_adjective_base_form,Condition_adjective_stem_form,First_adjective_base_form,First_adjective_stem_form,First_position_yat_alternation,Condition_adjective_yat_alternation,Second_position_yat_alternation,Third_position_yat_alternation,First_position,Condition_beginning,Condition_continuation_with_underlying_preposition,Modified_preposition,Adjective_marker_if_not_present,Adjective_if_used,Second_numeral,Second_numeral_if_present,Marker_for_indefinite_form_usage_of_intervening_noun,Second_position,Condition_end,Third_position,Target_noun_base_form,Target_noun_plural_form,Target_noun_count_form,Target_noun_other_plural_forms,Group,Numeral_Type,Final_sentence,Target_noun_after_final_sentence,Correct_response_as_integer,Number_of_words_in_condition,All_colums_with_count_forms_with_the_wrong_ending,All_colums_with_plural_forms_with_the_wrong_ending,All_columns_with_identical_singular_form_to_plural_or_count_form_for_intervening_noun,All_columns_with_identical_singular_form_to_plural_or_count_form_for_target_noun,All_columns_with_identical_plural_and_count_forms,All_columns_with_multiple_spaces,All_columns_with_a_final_space
filler2,P2+Num,P3+Num,идея,идеи,идеи,идеи,f,pl,pl,m,pl,pl,Авторката довърши,,изпъстрен,изпъстрен,кулинарен,кулинарн,,изпъстрените,кулинарни,,,изпъстрените,с,с,,кулинарен,няколко,няколко,indef,кулинарни,идеи,,дневник,дневници,дневника,,B,none,Авторката довърши изпъстрените с няколко кулинарни идеи,дневник,0,4,,,,,,,
filler2,P3+Num,P1,камера,камери,камери,камери,f,pl,pl,m,pl,pl,Дронове заснеха,,пазен,пазен,неподвижен,неподвижн,,пазените,,неподвижни,,пазените,от,от,,неподвижен,няколко,няколко,indef,,камери,неподвижни,обект,обекти,обекта,,B,none,Дронове заснеха пазените от няколко камери неподвижни,обект,0,4,,,,,,,
filler2,P3+Num,P2,камера,камери,камери,камери,f,pl,pl,m,pl,pl,Дронове заснеха,,пазен,пазен,неподвижен,неподвижн,,пазените,,неподвижни,,пазените,от,от,,неподвижен,няколко,няколко,indef,,камери,неподвижни,обект,обекти,обекта,,C,none,Дронове заснеха пазените от няколко камери неподвижни,обект,0,4,,,,,,,
filler2,P3+Num,P3,камера,камери,камери,камери,f,pl,pl,m,pl,pl,Дронове заснеха,,пазен,пазен,неподвижен,неподвижн,,пазените,,неподвижни,,пазените,от,от,,неподвижен,няколко,няколко,indef,,камери,неподвижни,обект,обекти,обекта,,D,none,Дронове заснеха пазените от няколко камери неподвижни,обект,0,4,,,,,,,
filler2,P3+Num,P1+Num,камера,камери,камери,камери,f,pl,pl,m,pl,pl,Дронове заснеха,,пазен,пазен,неподвижен,неподвижн,,пазените,,неподвижни,,пазените,от,от,,неподвижен,няколко,няколко,indef,,камери,неподвижни,обект,обекти,обекта,,E,none,Дронове заснеха пазените от няколко камери неподвижни,обект,0,4,,,,,,,
filler2,P3+Num,P2+Num,камера,камери,камери,камери,f,pl,pl,m,pl,pl,Дронове заснеха,,пазен,пазен,неподвижен,неподвижн,,пазените,,неподвижни,,пазените,от,от,,неподвижен,няколко,няколко,indef,,камери,неподвижни,обект,обекти,обекта,,F,none,Дронове заснеха пазените от няколко камери неподвижни,обект,0,4,,,,,,,
filler2,P3+Num,P3+Num,камера,камери,камери,камери,f,pl,pl,m,pl,pl,Дронове заснеха,,пазен,пазен,неподвижен,неподвижн,,пазените,,неподвижни,,пазените,от,от,,неподвижен,няколко,няколко,indef,,камери,неподвижни,обект,обекти,обекта,,A,none,Дронове заснеха пазените от няколко камери неподвижни,обект,0,4,,,,,,,
filler2,P1,P1,обжалване,обжалвания,обжалвания,обжалвания,n,pl,pl,m,pl,pl,Съдията отхвърли,,представен,представен,спорен,спорн,спорните,представени,,,спорните,представени,след,след,,спорен,няколко,,,,обжалванията,,факт,факти,факта,,A,none,Съдията отхвърли спорните представени след обжалванията,факт,0,4,,,,,,,
filler2,P1,P2,обжалване,обжалвания,обжалвания,обжалвания,n,pl,pl,m,pl,pl,Съдията отхвърли,,представен,представен,спорен,спорн,спорните,представени,,,спорните,представени,след,след,,спорен,няколко,,,,обжалванията,,факт,факти,факта,,B,none,Съдията отхвърли спорните представени след обжалванията,факт,0,4,,,,,,,
filler2,P1,P3,обжалване,обжалвания,обжалвания,обжалвания,n,pl,pl,m,pl,pl,Съдията отхвърли,,представен,представен,спорен,спорн,спорните,представени,,,спорните,представени,след,след,,спорен,няколко,,,,обжалванията,,факт,факти,факта,,C,none,Съдията отхвърли спорните представени след обжалванията,факт,0,4,,,,,,,
filler2,P1,P1+Num,обжалване,обжалвания,обжалвания,обжалвания,n,pl,pl,m,pl,pl,Съдията отхвърли,,представен,представен,спорен,спорн,спорните,представени,,,спорните,представени,след,след,,спорен,няколко,,,,обжалванията,,факт,факти,факта,,D,none,Съдията отхвърли спорните представени след обжалванията,факт,0,4,,,,,,,
filler2,P1,P2+Num,обжалване,обжалвания,обжалвания,обжалвания,n,pl,pl,m,pl,pl,Съдията отхвърли,,представен,представен,спорен,спорн,спорните,представени,,,спорните,представени,след,след,,спорен,няколко,,,,обжалванията,,факт,факти,факта,,E,none,Съдията отхвърли спорните представени след обжалванията,факт,0,4,,,,,,,
filler2,P1,P3+Num,обжалване,обжалвания,обжалвания,обжалвания,n,pl,pl,m,pl,pl,Съдията отхвърли,,представен,представен,спорен,спорн,спорните,представени,,,спорните,представени,след,след,,спорен,няколко,,,,обжалванията,,факт,факти,факта,,F,none,Съдията отхвърли спорните представени след обжалванията,факт,0,4,,,,,,,
filler2,P2,P1,провинение,провинения,провинения,провинения,n,pl,pl,m,pl,pl,Съветът изключи,,наказан,наказан,лош,лош,,наказаните,лошите,,,наказаните,след,след,,лош,няколко,,,лошите,провинения,,ученик,ученици,ученика,,F,none,Съветът изключи наказаните след лошите провинения,ученик,0,4,,,,,,,
filler2,P2,P2,провинение,провинения,провинения,провинения,n,pl,pl,m,pl,pl,Съветът изключи,,наказан,наказан,лош,лош,,наказаните,лошите,,,наказаните,след,след,,лош,няколко,,,лошите,провинения,,ученик,ученици,ученика,,A,none,Съветът изключи наказаните след лошите провинения,ученик,0,4,,,,,,,
filler2,P2,P3,провинение,провинения,провинения,провинения,n,pl,pl,m,pl,pl,Съветът изключи,,наказан,наказан,лош,лош,,наказаните,лошите,,,наказаните,след,след,,лош,няколко,,,лошите,провинения,,ученик,ученици,ученика,,B,none,Съветът изключи наказаните след лошите провинения,ученик,0,4,,,,,,,
filler2,P2,P1+Num,провинение,провинения,провинения,провинения,n,pl,pl,m,pl,pl,Съветът изключи,,наказан,наказан,лош,лош,,наказаните,лошите,,,наказаните,след,след,,лош,няколко,,,лошите,провинения,,ученик,ученици,ученика,,C,none,Съветът изключи наказаните след лошите провинения,ученик,0,4,,,,,,,
filler2,P2,P2+Num,провинение,провинения,провинения,провинения,n,pl,pl,m,pl,pl,Съветът изключи,,наказан,наказан,лош,лош,,наказаните,лошите,,,наказаните,след,след,,лош,няколко,,,лошите,провинения,,ученик,ученици,ученика,,D,none,Съветът изключи наказаните след лошите провинения,ученик,0,4,,,,,,,
filler2,P2,P3+Num,провинение,провинения,провинения,провинения,n,pl,pl,m,pl,pl,Съветът изключи,,наказан,наказан,лош,лош,,наказаните,лошите,,,наказаните,след,след,,лош,няколко,,,лошите,провинения,,ученик,ученици,ученика,,E,none,Съветът изключи наказаните след лошите провинения,ученик,0,4,,,,,,,
filler2,P3,P1,затопляне,затопляния,затопляния,затопляния,n,pl,pl,m,pl,pl,Изследователите намериха,,оцелѣл,оцелѣл,полярен,полярн,,оцелелите,,полярни,,оцелѣлите,след,след,,полярен,няколко,,,,затоплянията,полярни,пингвин,пингвини,пингвина,,E,none,Изследователите намериха оцелелите след затоплянията полярни,пингвин,0,4,,,,,,,
filler2,P3,P2,затопляне,затопляния,затопляния,затопляния,n,pl,pl,m,pl,pl,Изследователите намериха,,оцелѣл,оцелѣл,полярен,полярн,,оцелелите,,полярни,,оцелѣлите,след,след,,полярен,няколко,,,,затоплянията,полярни,пингвин,пингвини,пингвина,,F,none,Изследователите намериха оцелелите след затоплянията полярни,пингвин,0,4,,,,,,,
filler2,P3,P3,затопляне,затопляния,затопляния,затопляния,n,pl,pl,m,pl,pl,Изследователите намериха,,оцелѣл,оцелѣл,полярен,полярн,,оцелелите,,полярни,,оцелѣлите,след,след,,полярен,няколко,,,,затоплянията,полярни,пингвин,пингвини,пингвина,,A,none,Изследователите намериха оцелелите след затоплянията полярни,пингвин,0,4,,,,,,,
filler2,P3,P1+Num,затопляне,затопляния,затопляния,затопляния,n,pl,pl,m,pl,pl,Изследователите намериха,,оцелѣл,оцелѣл,полярен,полярн,,оцелелите,,полярни,,оцелѣлите,след,след,,полярен,няколко,,,,затоплянията,полярни,пингвин,пингвини,пингвина,,B,none,Изследователите намериха оцелелите след затоплянията полярни,пингвин,0,4,,,,,,,
filler2,P3,P2+Num,затопляне,затопляния,затопляния,затопляния,n,pl,pl,m,pl,pl,Изследователите намериха,,оцелѣл,оцелѣл,полярен,полярн,,оцелелите,,полярни,,оцелѣлите,след,след,,полярен,няколко,,,,затоплянията,полярни,пингвин,пингвини,пингвина,,C,none,Изследователите намериха оцелелите след затоплянията полярни,пингвин,0,4,,,,,,,
filler2,P3,P3+Num,затопляне,затопляния,затопляния,затопляния,n,pl,pl,m,pl,pl,Изследователите намериха,,оцелѣл,оцелѣл,полярен,полярн,,оцелелите,,полярни,,оцелѣлите,след,след,,полярен,няколко,,,,затоплянията,полярни,пингвин,пингвини,пингвина,,D,none,Изследователите намериха оцелелите след затоплянията полярни,пингвин,0,4,,,,,,,
filler2,P1+Num,P1,дърво,дървета,дървета,дървета,n,pl,pl,m,pl,pl,Конникът стъпка,,отронен,отронен,лилав,лилав,лилавите,отронени,,,лилавите,отронени,от,от,,лилав,няколко,няколко,,,дървета,,стрък,стръкове,стръка,,D,none,Конникът стъпка лилавите отронени от няколко дървета,стрък,0,4,,,,,,,
filler2,P1+Num,P2,дърво,дървета,дървета,дървета,n,pl,pl,m,pl,pl,Конникът стъпка,,отронен,отронен,лилав,лилав,лилавите,отронени,,,лилавите,отронени,от,от,,лилав,няколко,няколко,,,дървета,,стрък,стръкове,стръка,,E,none,Конникът стъпка лилавите отронени от няколко дървета,стрък,0,4,,,,,,,
filler2,P1+Num,P3,дърво,дървета,дървета,дървета,n,pl,pl,m,pl,pl,Конникът стъпка,,отронен,отронен,лилав,лилав,лилавите,отронени,,,лилавите,отронени,от,от,,лилав,няколко,няколко,,,дървета,,стрък,стръкове,стръка,,F,none,Конникът стъпка лилавите отронени от няколко дървета,стрък,0,4,,,,,,,
filler2,P1+Num,P1+Num,дърво,дървета,дървета,дървета,n,pl,pl,m,pl,pl,Конникът стъпка,,отронен,отронен,лилав,лилав,лилавите,отронени,,,лилавите,отронени,от,от,,лилав,няколко,няколко,,,дървета,,стрък,стръкове,стръка,,A,none,Конникът стъпка лилавите отронени от няколко дървета,стрък,0,4,,,,,,,
filler2,P1+Num,P2+Num,дърво,дървета,дървета,дървета,n,pl,pl,m,pl,pl,Конникът стъпка,,отронен,отронен,лилав,лилав,лилавите,отронени,,,лилавите,отронени,от,от,,лилав,няколко,няколко,,,дървета,,стрък,стръкове,стръка,,B,none,Конникът стъпка лилавите отронени от няколко дървета,стрък,0,4,,,,,,,
filler2,P1+Num,P3+Num,дърво,дървета,дървета,дървета,n,pl,pl,m,pl,pl,Конникът стъпка,,отронен,отронен,лилав,лилав,лилавите,отронени,,,лилавите,отронени,от,от,,лилав,няколко,няколко,,,дървета,,стрък,стръкове,стръка,,C,none,Конникът стъпка лилавите отронени от няколко дървета,стрък,0,4,,,,,,,
filler2,P2+Num,P1,врабче,врабчета,врабчета,врабчета,n,pl,pl,m,pl,pl,Къщата закриваше,,приютяващ,приютяващ,самотен,самотн,,приютяващите,самотни,,,приютяващите,,,,самотен,няколко,няколко,,самотни,врабчета,,клон,клони,клона,,C,none,Къщата закриваше приютяващите няколко самотни врабчета,клон,0,3,,,,,,,
filler2,P2+Num,P2,врабче,врабчета,врабчета,врабчета,n,pl,pl,m,pl,pl,Къщата закриваше,,приютяващ,приютяващ,самотен,самотн,,приютяващите,самотни,,,приютяващите,,,,самотен,няколко,няколко,,самотни,врабчета,,клон,клони,клона,,D,none,Къщата закриваше приютяващите няколко самотни врабчета,клон,0,3,,,,,,,
filler2,P2+Num,P3,врабче,врабчета,врабчета,врабчета,n,pl,pl,m,pl,pl,Къщата закриваше,,приютяващ,приютяващ,самотен,самотн,,приютяващите,самотни,,,приютяващите,,,,самотен,няколко,няколко,,самотни,врабчета,,клон,клони,клона,,E,none,Къщата закриваше приютяващите няколко самотни врабчета,клон,0,3,,,,,,,
filler2,P2+Num,P1+Num,врабче,врабчета,врабчета,врабчета,n,pl,pl,m,pl,pl,Къщата закриваше,,приютяващ,приютяващ,самотен,самотн,,приютяващите,самотни,,,приютяващите,,,,самотен,няколко,няколко,,самотни,врабчета,,клон,клони,клона,,F,none,Къщата закриваше приютяващите няколко самотни врабчета,клон,0,3,,,,,,,
filler2,P2+Num,P2+Num,врабче,врабчета,врабчета,врабчета,n,pl,pl,m,pl,pl,Къщата закриваше,,приютяващ,приютяващ,самотен,самотн,,приютяващите,самотни,,,приютяващите,,,,самотен,няколко,няколко,,самотни,врабчета,,клон,клони,клона,,A,none,Къщата закриваше приютяващите няколко самотни врабчета,клон,0,3,,,,,,,
filler2,P2+Num,P3+Num,врабче,врабчета,врабчета,врабчета,n,pl,pl,m,pl,pl,Къщата закриваше,,приютяващ,приютяващ,самотен,самотн,,приютяващите,самотни,,,приютяващите,,,,самотен,няколко,няколко,,самотни,врабчета,,клон,клони,клона,,B,none,Къщата закриваше приютяващите няколко самотни врабчета,клон,0,3,,,,,,,
filler2,P3+Num,P1,пристанище,пристанища,пристанища,пристанища,n,pl,pl,m,pl,pl,Моряците боядисаха,,акостирал,акостирал,речен,речн,,акостиралите,,речни,,акостиралите,в,в,,речен,няколко,няколко,,,пристанища,речни,кораб,кораби,кораба,,B,none,Моряците боядисаха акостиралите в няколко пристанища речни,кораб,0,4,,,,,,,
filler2,P3+Num,P2,пристанище,пристанища,пристанища,пристанища,n,pl,pl,m,pl,pl,Моряците боядисаха,,акостирал,акостирал,речен,речн,,акостиралите,,речни,,акостиралите,в,в,,речен,няколко,няколко,,,пристанища,речни,кораб,кораби,кораба,,C,none,Моряците боядисаха акостиралите в няколко пристанища речни,кораб,0,4,,,,,,,
filler2,P3+Num,P3,пристанище,пристанища,пристанища,пристанища,n,pl,pl,m,pl,pl,Моряците боядисаха,,акостирал,акостирал,речен,речн,,акостиралите,,речни,,акостиралите,в,в,,речен,няколко,няколко,,,пристанища,речни,кораб,кораби,кораба,,D,none,Моряците боядисаха акостиралите в няколко пристанища речни,кораб,0,4,,,,,,,
filler2,P3+Num,P1+Num,пристанище,пристанища,пристанища,пристанища,n,pl,pl,m,pl,pl,Моряците боядисаха,,акостирал,акостирал,речен,речн,,акостиралите,,речни,,акостиралите,в,в,,речен,няколко,няколко,,,пристанища,речни,кораб,кораби,кораба,,E,none,Моряците боядисаха акостиралите в няколко пристанища речни,кораб,0,4,,,,,,,
filler2,P3+Num,P2+Num,пристанище,пристанища,пристанища,пристанища,n,pl,pl,m,pl,pl,Моряците боядисаха,,акостирал,акостирал,речен,речн,,акостиралите,,речни,,акостиралите,в,в,,речен,няколко,няколко,,,пристанища,речни,кораб,кораби,кораба,,F,none,Моряците боядисаха акостиралите в няколко пристанища речни,кораб,0,4,,,,,,,
filler2,P3+Num,P3+Num,пристанище,пристанища,пристанища,пристанища,n,pl,pl,m,pl,pl,Моряците боядисаха,,акостирал,акостирал,речен,речн,,акостиралите,,речни,,акостиралите,в,в,,речен,няколко,няколко,,,пристанища,речни,кораб,кораби,кораба,,A,none,Моряците боядисаха акостиралите в няколко пристанища речни,кораб,0,4,,,,,,,
filler2,P1,P1,ключ,ключове,ключа,ключове,m,pl,pl,m,pl,pl,Крадците разбиха,,отварящ,отварящ,желѣзен,желѣзн,железните,отварящи,,,желѣзните,отварящи,се с,се с,,желѣзен,няколко,,,,ключовете,,катинар,катинари,катинара,,A,none,Крадците разбиха железните отварящи се с ключовете,катинар,0,5,,,,,,,
filler2,P1,P2,ключ,ключове,ключа,ключове,m,pl,pl,m,pl,pl,Крадците разбиха,,отварящ,отварящ,желѣзен,желѣзн,железните,отварящи,,,желѣзните,отварящи,се с,се с,,желѣзен,няколко,,,,ключовете,,катинар,катинари,катинара,,B,none,Крадците разбиха железните отварящи се с ключовете,катинар,0,5,,,,,,,
filler2,P1,P3,ключ,ключове,ключа,ключове,m,pl,pl,m,pl,pl,Крадците разбиха,,отварящ,отварящ,желѣзен,желѣзн,железните,отварящи,,,желѣзните,отварящи,се с,се с,,желѣзен,няколко,,,,ключовете,,катинар,катинари,катинара,,C,none,Крадците разбиха железните отварящи се с ключовете,катинар,0,5,,,,,,,
filler2,P1,P1+Num,ключ,ключове,ключа,ключове,m,pl,pl,m,pl,pl,Крадците разбиха,,отварящ,отварящ,желѣзен,желѣзн,железните,отварящи,,,желѣзните,отварящи,се с,се с,,желѣзен,няколко,,,,ключовете,,катинар,катинари,катинара,,D,none,Крадците разбиха железните отварящи се с ключовете,катинар,0,5,,,,,,,
filler2,P1,P2+Num,ключ,ключове,ключа,ключове,m,pl,pl,m,pl,pl,Крадците разбиха,,отварящ,отварящ,желѣзен,желѣзн,железните,отварящи,,,желѣзните,отварящи,се с,се с,,желѣзен,няколко,,,,ключовете,,катинар,катинари,катинара,,E,none,Крадците разбиха железните отварящи се с ключовете,катинар,0,5,,,,,,,
filler2,P1,P3+Num,ключ,ключове,ключа,ключове,m,pl,pl,m,pl,pl,Крадците разбиха,,отварящ,отварящ,желѣзен,желѣзн,железните,отварящи,,,желѣзните,отварящи,се с,се с,,желѣзен,няколко,,,,ключовете,,катинар,катинари,катинара,,F,none,Крадците разбиха железните отварящи се с ключовете,катинар,0,5,,,,,,,
filler2,P2,P1,заек,зайци,заека,зайци,m,pl,pl,m,pl,pl,Ловците застреляха,,опасен,опасн,малък,малк,,опасните,малките,,,опасните,за,за,,малък,няколко,,,малките,зайци,,вълк,вълци,вълка,,F,none,Ловците застреляха опасните за малките зайци,вълк,0,4,,,,,,,
filler2,P2,P2,заек,зайци,заека,зайци,m,pl,pl,m,pl,pl,Ловците застреляха,,опасен,опасн,малък,малк,,опасните,малките,,,опасните,за,за,,малък,няколко,,,малките,зайци,,вълк,вълци,вълка,,A,none,Ловците застреляха опасните за малките зайци,вълк,0,4,,,,,,,
filler2,P2,P3,заек,зайци,заека,зайци,m,pl,pl,m,pl,pl,Ловците застреляха,,опасен,опасн,малък,малк,,опасните,малките,,,опасните,за,за,,малък,няколко,,,малките,зайци,,вълк,вълци,вълка,,B,none,Ловците застреляха опасните за малките зайци,вълк,0,4,,,,,,,
filler2,P2,P1+Num,заек,зайци,заека,зайци,m,pl,pl,m,pl,pl,Ловците застреляха,,опасен,опасн,малък,малк,,опасните,малките,,,опасните,за,за,,малък,няколко,,,малките,зайци,,вълк,вълци,вълка,,C,none,Ловците застреляха опасните за малките зайци,вълк,0,4,,,,,,,
filler2,P2,P2+Num,заек,зайци,заека,зайци,m,pl,pl,m,pl,pl,Ловците застреляха,,опасен,опасн,малък,малк,,опасните,малките,,,опасните,за,за,,малък,няколко,,,малките,зайци,,вълк,вълци,вълка,,D,none,Ловците застреляха опасните за малките зайци,вълк,0,4,,,,,,,
filler2,P2,P3+Num,заек,зайци,заека,зайци,m,pl,pl,m,pl,pl,Ловците застреляха,,опасен,опасн,малък,малк,,опасните,малките,,,опасните,за,за,,малък,няколко,,,малките,зайци,,вълк,вълци,вълка,,E,none,Ловците застреляха опасните за малките зайци,вълк,0,4,,,,,,,
filler2,P3,P1,тир,тирове,тира,тирове,m,pl,pl,m,pl,pl,Полицаите идентифицираха,,превозен,превозен,сирийски,сирийск,,превозените,,сирийски,,превозените,от,от,,сирийски,няколко,,,,тировете,сирийски,емигрант,емигранти,емигранта,,E,none,Полицаите идентифицираха превозените от тировете сирийски,емигрант,0,4,,,,,,,
filler2,P3,P2,тир,тирове,тира,тирове,m,pl,pl,m,pl,pl,Полицаите идентифицираха,,превозен,превозен,сирийски,сирийск,,превозените,,сирийски,,превозените,от,от,,сирийски,няколко,,,,тировете,сирийски,емигрант,емигранти,емигранта,,F,none,Полицаите идентифицираха превозените от тировете сирийски,емигрант,0,4,,,,,,,
filler2,P3,P3,тир,тирове,тира,тирове,m,pl,pl,m,pl,pl,Полицаите идентифицираха,,превозен,превозен,сирийски,сирийск,,превозените,,сирийски,,превозените,от,от,,сирийски,няколко,,,,тировете,сирийски,емигрант,емигранти,емигранта,,A,none,Полицаите идентифицираха превозените от тировете сирийски,емигрант,0,4,,,,,,,
filler2,P3,P1+Num,тир,тирове,тира,тирове,m,pl,pl,m,pl,pl,Полицаите идентифицираха,,превозен,превозен,сирийски,сирийск,,превозените,,сирийски,,превозените,от,от,,сирийски,няколко,,,,тировете,сирийски,емигрант,емигранти,емигранта,,B,none,Полицаите идентифицираха превозените от тировете сирийски,емигрант,0,4,,,,,,,
filler2,P3,P2+Num,тир,тирове,тира,тирове,m,pl,pl,m,pl,pl,Полицаите идентифицираха,,превозен,превозен,сирийски,сирийск,,превозените,,сирийски,,превозените,от,от,,сирийски,няколко,,,,тировете,сирийски,емигрант,емигранти,емигранта,,C,none,Полицаите идентифицираха превозените от тировете сирийски,емигрант,0,4,,,,,,,
filler2,P3,P3+Num,тир,тирове,тира,тирове,m,pl,pl,m,pl,pl,Полицаите идентифицираха,,превозен,превозен,сирийски,сирийск,,превозените,,сирийски,,превозените,от,от,,сирийски,няколко,,,,тировете,сирийски,емигрант,емигранти,емигранта,,D,none,Полицаите идентифицираха превозените от тировете сирийски,емигрант,0,4,,,,,,,
filler2,P1+Num,P1,пожар,пожари,пожара,пожара,m,pl,count,m,pl,pl,Пожарникарите спасиха,,обхванат,обхванат,голѣм,голѣм,големите,обхванати,,,голѣмите,обхванати,от,от,,голѣм,няколко,няколко,indef,,пожара,,блок,блокове,блока,,D,none,Пожарникарите спасиха големите обхванати от няколко пожара,блок,0,4,,,,,,,
filler2,P1+Num,P2,пожар,пожари,пожара,пожара,m,pl,count,m,pl,pl,Пожарникарите спасиха,,обхванат,обхванат,голѣм,голѣм,големите,обхванати,,,голѣмите,обхванати,от,от,,голѣм,няколко,няколко,indef,,пожара,,блок,блокове,блока,,E,none,Пожарникарите спасиха големите обхванати от няколко пожара,блок,0,4,,,,,,,
filler2,P1+Num,P3,пожар,пожари,пожара,пожара,m,pl,count,m,pl,pl,Пожарникарите спасиха,,обхванат,обхванат,голѣм,голѣм,големите,обхванати,,,голѣмите,обхванати,от,от,,голѣм,няколко,няколко,indef,,пожара,,блок,блокове,блока,,F,none,Пожарникарите спасиха големите обхванати от няколко пожара,блок,0,4,,,,,,,
filler2,P1+Num,P1+Num,пожар,пожари,пожара,пожара,m,pl,count,m,pl,pl,Пожарникарите спасиха,,обхванат,обхванат,голѣм,голѣм,големите,обхванати,,,голѣмите,обхванати,от,от,,голѣм,няколко,няколко,indef,,пожара,,блок,блокове,блока,,A,none,Пожарникарите спасиха големите обхванати от няколко пожара,блок,0,4,,,,,,,
filler2,P1+Num,P2+Num,пожар,пожари,пожара,пожара,m,pl,count,m,pl,pl,Пожарникарите спасиха,,обхванат,обхванат,голѣм,голѣм,големите,обхванати,,,голѣмите,обхванати,от,от,,голѣм,няколко,няколко,indef,,пожара,,блок,блокове,блока,,B,none,Пожарникарите спасиха големите обхванати от няколко пожара,блок,0,4,,,,,,,
filler2,P1+Num,P3+Num,пожар,пожари,пожара,пожара,m,pl,count,m,pl,pl,Пожарникарите спасиха,,обхванат,обхванат,голѣм,голѣм,големите,обхванати,,,голѣмите,обхванати,от,от,,голѣм,няколко,няколко,indef,,пожара,,блок,блокове,блока,,C,none,Пожарникарите спасиха големите обхванати от няколко пожара,блок,0,4,,,,,,,
filler2,P2+Num,P1,ферибот,фериботи,ферибота,ферибота,m,pl,count,m,pl,pl,Спасителите търсеха,,качен,качен,потъващ,потъващ,,качените,потъващи,,,качените,на,на,,потъващ,няколко,няколко,,потъващи,ферибота,,пътник,пътници,пътника,,C,none,Спасителите търсеха качените на няколко потъващи ферибота,пътник,0,4,,,,,,,
filler2,P2+Num,P2,ферибот,фериботи,ферибота,ферибота,m,pl,count,m,pl,pl,Спасителите търсеха,,качен,качен,потъващ,потъващ,,качените,потъващи,,,качените,на,на,,потъващ,няколко,няколко,,потъващи,ферибота,,пътник,пътници,пътника,,D,none,Спасителите търсеха качените на няколко потъващи ферибота,пътник,0,4,,,,,,,
filler2,P2+Num,P3,ферибот,фериботи,ферибота,ферибота,m,pl,count,m,pl,pl,Спасителите търсеха,,качен,качен,потъващ,потъващ,,качените,потъващи,,,качените,на,на,,потъващ,няколко,няколко,,потъващи,ферибота,,пътник,пътници,пътника,,E,none,Спасителите търсеха качените на няколко потъващи ферибота,пътник,0,4,,,,,,,
filler2,P2+Num,P1+Num,ферибот,фериботи,ферибота,ферибота,m,pl,count,m,pl,pl,Спасителите търсеха,,качен,качен,потъващ,потъващ,,качените,потъващи,,,качените,на,на,,потъващ,няколко,няколко,,потъващи,ферибота,,пътник,пътници,пътника,,F,none,Спасителите търсеха качените на няколко потъващи ферибота,пътник,0,4,,,,,,,
filler2,P2+Num,P2+Num,ферибот,фериботи,ферибота,ферибота,m,pl,count,m,pl,pl,Спасителите търсеха,,качен,качен,потъващ,потъващ,,качените,потъващи,,,качените,на,на,,потъващ,няколко,няколко,,потъващи,ферибота,,пътник,пътници,пътника,,A,none,Спасителите търсеха качените на няколко потъващи ферибота,пътник,0,4,,,,,,,
filler2,P2+Num,P3+Num,ферибот,фериботи,ферибота,ферибота,m,pl,count,m,pl,pl,Спасителите търсеха,,качен,качен,потъващ,потъващ,,качените,потъващи,,,качените,на,на,,потъващ,няколко,няколко,,потъващи,ферибота,,пътник,пътници,пътника,,B,none,Спасителите търсеха качените на няколко потъващи ферибота,пътник,0,4,,,,,,,
filler2,P3+Num,P1,празник,празници,празника,празника,m,pl,count,m,pl,pl,Влюбеният подари,,купен,купен,романтичен,романтичн,,купените,,романтични,,купените,за,за,,романтичен,няколко,няколко,,,празника,романтични,подарък,подаръци,подаръка,,B,none,Влюбеният подари купените за няколко празника романтични,подарък,0,4,,,,,,,
filler2,P3+Num,P2,празник,празници,празника,празника,m,pl,count,m,pl,pl,Влюбеният подари,,купен,купен,романтичен,романтичн,,купените,,романтични,,купените,за,за,,романтичен,няколко,няколко,,,празника,романтични,подарък,подаръци,подаръка,,C,none,Влюбеният подари купените за няколко празника романтични,подарък,0,4,,,,,,,
filler2,P3+Num,P3,празник,празници,празника,празника,m,pl,count,m,pl,pl,Влюбеният подари,,купен,купен,романтичен,романтичн,,купените,,романтични,,купените,за,за,,романтичен,няколко,няколко,,,празника,романтични,подарък,подаръци,подаръка,,D,none,Влюбеният подари купените за няколко празника романтични,подарък,0,4,,,,,,,
filler2,P3+Num,P1+Num,празник,празници,празника,празника,m,pl,count,m,pl,pl,Влюбеният подари,,купен,купен,романтичен,романтичн,,купените,,романтични,,купените,за,за,,романтичен,няколко,няколко,,,празника,романтични,подарък,подаръци,подаръка,,E,none,Влюбеният подари купените за няколко празника романтични,подарък,0,4,,,,,,,
